deal_type,deal_ym,lawd_cd,umd_name,jibun,building_name,area_m2,floor,build_year,deal_year,deal_month,deal_day,deal_amount,deposit,monthly_rent,contract_type,contract_term,pre_deposit,pre_monthly_rent,use_rr_right,dealing_gbn,cdeal_type
연립다세대_전월세,202608,11500,염창동,276-1,우성,55.68,2,1983,2026,8,3,,13000,30,신규,26.08~28.08,,,,,
연립다세대_전월세,202608,11500,화곡동,927-7,진성하이츠빌라,40.6,2,1991,2026,8,7,,11500,0,갱신,26.08~28.08,12000.0,,,,
연립다세대_전월세,202608,11500,방화동,592-103,제이스빌,26.36,3,2022,2026,8,7,,90,90,신규,26.08~26.10,,,,,
연립다세대_전월세,202608,11500,화곡동,409-136,화곡동다세대주택,24.75,3,2003,2026,8,6,,6900,10,신규,26.08~28.08,,,,,
연립다세대_전월세,202608,11500,화곡동,346-9,세림팰리체,29.9,1,2016,2026,8,4,,15600,20,갱신,26.09~28.09,15600.0,10.0,,,
연립다세대_전월세,202608,11500,화곡동,1033-41,화곡동다세대주택,38.25,2,2002,2026,8,6,,10000,55,신규,26.09~28.09,,,,,
연립다세대_전월세,202608,11500,공항동,35,청도맨션가동,63.472,1,2001,2026,8,6,,23000,0,갱신,26.09~28.09,23000.0,,,,
연립다세대_전월세,202608,11500,화곡동,394-13,사랑빌라,55.9,1,1991,2026,8,6,,13400,18,갱신,26.09~28.09,13400.0,15.0,사용,,
연립다세대_전월세,202608,11500,화곡동,56-483,수정하이빌(56-483),51.37,3,2002,2026,8,5,,13000,33,갱신,26.08~28.08,13000.0,28.0,,,
연립다세대_전월세,202608,11500,화곡동,371-40,동도주택,57.42,-1,1996,2026,8,1,,10700,0,신규,26.08~28.08,,,,,
연립다세대_전월세,202608,11500,화곡동,102-298,공간지음102,29.69,4,2021,2026,8,6,,23500,0,신규,26.09~28.09,,,,,
연립다세대_전월세,202608,11500,화곡동,821-26,올라루즈,25.19,6,2022,2026,8,4,,20900,10,신규,26.09~28.09,,,,,
연립다세대_전월세,202608,11500,등촌동,365-7,예지움,30,4,2015,2026,8,6,,18375,20,갱신,26.09~28.09,17500.0,20.0,사용,,
연립다세대_전월세,202608,11500,내발산동,675-22,Lee's빌2차,14.72,5,2010,2026,8,6,,6600,0,갱신,26.08~28.08,6400.0,,,,
연립다세대_전월세,202608,11500,방화동,575-14,정장훈건물,22.84,3,2012,2026,8,6,,1500,40,갱신,26.08~28.08,2000.0,35.0,,,
연립다세대_전월세,202608,11500,화곡동,488-48,월드맨션,61.53,2,1997,2026,8,6,,15000,0,신규,26.09~28.08,,,,,
연립다세대_전월세,202608,11500,화곡동,352-36,승현베스트빌,40.35,2,2002,2026,8,6,,12170,20,갱신,26.10~28.10,12200.0,20.0,,,
연립다세대_전월세,202608,11500,등촌동,365-175,서우하이빌,27.03,5,2018,2026,8,6,,19900,26,갱신,26.09~28.09,19900.0,22.0,,,
연립다세대_전월세,202608,11500,화곡동,457-8,인터시티빌라C동(457-8),60.21,1,2008,2026,8,6,,17500,0,신규,26.09~28.09,,,,,
연립다세대_전월세,202608,11500,화곡동,61-52,삼성가우스빌(61-52),46.65,3,2010,2026,8,6,,19500,0,갱신,26.08~28.08,21500.0,,,,
연립다세대_전월세,202608,11500,화곡동,359-94,제이투리더스,24.49,2,2023,2026,8,5,,18500,15,신규,26.09~28.09,,,,,
연립다세대_전월세,202608,11500,화곡동,73-78,더스위트(73-78),29.5,4,2022,2026,8,4,,24300,0,신규,26.09~28.09,,,,,
연립다세대_전월세,202608,11500,화곡동,155-6,웰빙라이프(155-6),39.68,3,2011,2026,8,5,,14200,4,갱신,26.08~27.11,14350.0,,,,
연립다세대_전월세,202608,11500,방화동,583-45,정진,36.54,2,1990,2026,8,4,,11000,20,신규,26.10~28.10,,,,,
연립다세대_전월세,202608,11500,화곡동,410-24,우성빌라,60.02,-1,1991,2026,8,5,,5000,45,신규,26.09~28.09,,,,,
연립다세대_전월세,202608,11500,화곡동,788-28,(788-28),37.92,2,1986,2026,8,1,,10700,15,신규,26.08~28.08,,,,,
연립다세대_전월세,202608,11500,공항동,1365-13,영성빌(1365-13),29.75,4,2015,2026,8,1,,13650,6,갱신,26.08~28.08,13650.0,3.0,,,
연립다세대_전월세,202608,11500,화곡동,424-55,빌라앤(424-55),42.75,2,2014,2026,8,4,,21500,0,갱신,26.09~28.09,20000.0,,,,
연립다세대_전월세,202608,11500,등촌동,719,719,40.85,6,2015,2026,8,5,,28000,15,갱신,26.09~28.09,25000.0,15.0,,,
연립다세대_전월세,202608,11500,화곡동,841-15,삼정파크뷰,29.98,4,2012,2026,8,2,,15300,0,갱신,26.09~28.09,15300.0,,사용,,
연립다세대_전월세,202608,11500,공항동,675-7,위하우스B,27.12,6,2021,2026,8,3,,24000,0,신규,26.08~28.08,,,,,
연립다세대_전월세,202608,11500,공항동,22-52,아이디움,39.27,4,2016,2026,8,3,,22800,0,신규,26.08~28.08,,,,,
연립다세대_전월세,202608,11500,화곡동,452-11,라피아노,24.3,6,2022,2026,8,1,,20000,0,신규,26.08~28.08,,,,,
연립다세대_전월세,202608,11500,화곡동,970-13,유로빌(970-13),39.9,1,2002,2026,8,1,,10500,0,갱신,26.09~28.09,10500.0,,,,
연립다세대_전월세,202608,11500,방화동,574-6,오누리빌,59.38,2,2014,2026,8,4,,21600,9,갱신,26.08~27.08,21600.0,5.0,,,
연립다세대_전월세,202608,11500,화곡동,772-58,(772-58),39.06,1,2018,2026,8,1,,19000,0,신규,26.09~28.09,,,,,
연립다세대_전월세,202608,11500,화곡동,24-331,로얄하이츠빌라,59.91,1,1994,2026,8,3,,500,43,갱신,26.08~28.08,500.0,48.0,,,
연립다세대_전월세,202608,11500,방화동,256-2,마곡누리,19.11,11,2022,2026,8,3,,24100,15,신규,26.09~28.09,,,,,
연립다세대_전월세,202608,11500,화곡동,409-119,호성탑스빌(409-119),20.67,4,2002,2026,8,1,,5500,10,신규,26.08~28.08,,,,,
연립다세대_전월세,202608,11500,화곡동,111-123,거성맨션,80.24,4,1996,2026,8,1,,5000,110,신규,26.10~28.10,,,,,
연립다세대_전월세,202608,11500,화곡동,29-171,(29-171),28.6,3,2020,2026,8,1,,15500,0,신규,26.08~28.08,,,,,
연립다세대_전월세,202608,11500,등촌동,365-6,이노셀(365-6),20.8,3,2015,2026,8,1,,1000,51,신규,26.08~28.07,,,,,
