deal_type,deal_ym,lawd_cd,umd_name,jibun,building_name,area_m2,floor,build_year,deal_year,deal_month,deal_day,deal_amount,deposit,monthly_rent,contract_type,contract_term,pre_deposit,pre_monthly_rent,use_rr_right,dealing_gbn,cdeal_type
아파트_매매,202607,11500,내발산동,753,마곡수명산파크4단지,59.84,7,2008,2026,7,24,112000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,292,동아,59.97,9,1998,2026,7,24,108500,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1461,가양2단지(성지),34.44,11,1992,2026,7,24,79500,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,742,마곡수명산파크1단지,84.68,6,2007,2026,7,13,138000,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,751,마곡수명산파크3단지,84.96,5,2007,2026,7,24,134000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,347-13,태경(347-13),62.84,5,2001,2026,7,24,30000,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,634-2,한사랑2삼성,84.96,12,1999,2026,7,11,118000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,361-1,대림e편한세상,84.84,15,1992,2026,7,10,69000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,852,마곡중앙하이츠아파트,51.03,6,1994,2026,7,10,67200,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1139,초록,49.77,6,1998,2026,7,23,85000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1485,가양6단지,58.65,7,1992,2026,7,23,128000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1065-2,한울에이치밸리움B동,22.81,2,2019,2026,7,14,16320,,,,,,,,직거래,
아파트_매매,202607,11500,방화동,852,마곡중앙하이츠아파트,59.34,10,1994,2026,7,23,63000,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,1565,길훈,65.88,4,1989,2026,7,13,75000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1474,대림경동아파트,131.4,10,1993,2026,7,22,100000,,,,,,,,직거래,
아파트_매매,202607,11500,방화동,839,방화그린,49.77,10,1993,2026,7,23,63800,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,263-2,주상복합태진가람,58.86,6,1995,2026,7,4,58000,,,,,,,,중개거래,
아파트_매매,202607,11500,공항동,1398,더트루엘마곡HQ,48.3293,5,2024,2026,7,22,59900,,,,,,,,직거래,
아파트_매매,202607,11500,가양동,1460,한강타운,84.99,9,1993,2026,7,22,139000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,832,청솔,59.04,5,1994,2026,7,22,78000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,292,동아,59.97,15,1998,2026,7,22,112000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,292,동아,114.84,5,1998,2026,7,22,120000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,924-1,리치아파트,20.61,7,2018,2026,7,7,21500,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,688,주공3,37.67,5,1995,2026,7,22,81500,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1490,가양도시개발9-2단지,34.44,3,1993,2026,7,22,72000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,817,동성,64.65,9,1993,2026,7,22,79000,,,,,,,,중개거래,
아파트_매매,202607,11500,공항동,1398,더트루엘마곡HQ,48.3293,6,2024,2026,7,18,59900,,,,,,,,직거래,
아파트_매매,202607,11500,공항동,1398,더트루엘마곡HQ,48.3293,6,2024,2026,7,21,59900,,,,,,,,직거래,
아파트_매매,202607,11500,공항동,1398,더트루엘마곡HQ,48.3293,10,2024,2026,7,20,64300,,,,,,,,직거래,
아파트_매매,202607,11500,공항동,1398,더트루엘마곡HQ,48.3293,10,2024,2026,7,17,64300,,,,,,,,직거래,
아파트_매매,202607,11500,공항동,1371,해태,84.27,2,2000,2026,7,22,75000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1143,은창,73.5796,4,2002,2026,7,7,49500,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,714,코오롱하늘채,84.96,7,2003,2026,7,16,93000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1461,가양2단지(성지),39.6,12,1992,2026,7,22,86000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1159,"우장산아이파크,이편한세상",59.98,17,2008,2026,7,21,145000,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,676,태진아름,84.81,5,1995,2026,7,21,97000,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,1513,마곡경남아너스빌,84.98,7,2007,2026,7,21,108000,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,676,태진아름,59.94,5,1995,2026,7,21,77000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1159,"우장산아이파크,이편한세상",114.98,9,2008,2026,7,3,165000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1165,강서힐스테이트,59.99,4,2015,2026,7,6,141000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1500,강서한강자이,84.9903,9,2013,2026,7,7,125000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1173,우장산숲아이파크,59.9969,9,2022,2026,7,17,143000,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,632-2,태영,59.97,6,1998,2026,7,20,88000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1500,강서한강자이,84.997,18,2013,2026,7,20,165000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1165,강서힐스테이트,128.81,6,2015,2026,7,20,171000,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,722-19,다울아크로빌,145.15,3,2003,2026,7,20,100000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1139,초록,84.07,11,1998,2026,7,20,105000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1157,길성그랑프리텔,83.03,9,2005,2026,7,17,70300,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,1589,마곡힐스테이트,84.98,2,2017,2026,7,15,155500,,,,,,,,직거래,
아파트_매매,202607,11500,방화동,841,장미,39.96,5,1994,2026,7,20,51000,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,562-5,임광,59.34,15,2000,2026,7,17,73000,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,1454,마곡태승훼미리아파트,84.95,5,2005,2026,7,18,81500,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,1589,마곡힐스테이트,84.98,14,2017,2026,7,17,174000,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,657,우장산힐스테이트,59.98,13,2005,2026,7,18,149000,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,852,등촌센트럴르씨엘,59.3,5,2026,2026,7,18,70000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1165,강서힐스테이트,59.99,9,2015,2026,7,18,142000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1165,강서힐스테이트,84.99,4,2015,2026,7,18,153000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,819,개화,101.86,8,1994,2026,7,18,92500,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,741,마곡수명산파크2단지,84.68,11,2007,2026,7,17,138750,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1485,가양6단지,49.5,3,1992,2026,7,17,110000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1091,화곡푸르지오,84.914,6,2002,2026,7,16,109000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1158,우장산에스케이뷰,116.92,7,2006,2026,7,17,110000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,814,방화5,33.18,4,1994,2026,7,17,52800,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1461,가양2단지(성지),39.6,13,1992,2026,7,16,88300,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,630-3,우성,67.68,3,1992,2026,7,16,85900,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,687,"등촌1,2단지주공아파트",41.85,9,1994,2026,7,16,79500,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1165,강서힐스테이트,59.99,6,2015,2026,7,16,138000,,,,,,,,중개거래,
아파트_매매,202607,11500,공항동,1398,더트루엘마곡HQ,48.3293,6,2024,2026,7,15,59900,,,,,,,,직거래,
아파트_매매,202607,11500,등촌동,715,등촌동아이파크,134.8836,3,2004,2026,7,16,139000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,814,방화5,49.77,1,1994,2026,7,16,65000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1500,강서한강자이,127.1094,7,2013,2026,7,1,184000,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,688,주공3,58.14,8,1995,2026,7,16,105000,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,657,우장산힐스테이트,59.98,14,2005,2026,7,16,144000,,,,,,,,중개거래,
아파트_매매,202607,11500,공항동,1398,더트루엘마곡HQ,48.3293,8,2024,2026,7,15,64200,,,,,,,,직거래,
아파트_매매,202607,11500,화곡동,461-4,화곡예다움,84.03,8,2005,2026,7,9,63000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,258-1,동아3,59.83,8,1999,2026,7,13,133000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,280,극동상록수,84.96,7,1999,2026,7,2,78000,,,,,,,,직거래,
아파트_매매,202607,11500,방화동,817,동성,76.8,9,1993,2026,7,8,89000,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,738,청솔숲속마을102동,61.68,1,2007,2026,7,15,67000,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,1467,마곡우림필유아파트,84.528,10,2003,2026,7,15,117000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1150,화곡3차보람,81.63,7,2004,2026,7,11,57500,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1461,가양2단지(성지),34.44,14,1992,2026,7,15,74000,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,422,신안,59.98,5,1993,2026,7,7,105000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,292,동아,114.84,8,1998,2026,7,14,140000,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,429,벽산,59.98,4,1999,2026,7,14,86600,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1145,우장산롯데캐슬,177.86,7,2003,2026,7,14,150000,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,716-16,그린씨티,84.577,3,2004,2026,7,14,68000,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,688,주공3,37.67,1,1995,2026,7,14,80500,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,473-4,명지해드는터,84.39,3,2005,2026,7,10,61000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1490,가양도시개발9-2단지,34.44,9,1993,2026,7,14,69500,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,691-3,부영,80.64,5,1994,2026,7,14,115000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1091,화곡푸르지오,125.021,1,2002,2026,7,2,114000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1475,강변,39.6,7,1992,2026,7,1,84000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,56-100,동진빌라(56-100),60.24,1,1999,2026,7,12,19500,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,1171,마곡현대아파트,84.95,5,1999,2026,7,14,94000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,870,동부센트레빌,77.68,11,2003,2026,7,14,79700,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1461,가양2단지(성지),39.6,15,1992,2026,7,13,84500,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,290,벽산늘푸른,78.6,15,1998,2026,7,13,88500,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,727,"등촌지와인아파트,비지니스센터",59.6202,3,2023,2026,7,13,103000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,299,강변힐스테이트,84.99,5,2005,2026,7,13,147000,,,,,,,,중개거래,
아파트_매매,202607,11500,공항동,1398,더트루엘마곡HQ,48.3293,8,2024,2026,7,11,64800,,,,,,,,직거래,
아파트_매매,202607,11500,염창동,250-3,이너스양화6차,84.75,1,2009,2026,7,7,82000,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,680-5,천우명덕,84.94,1,2004,2026,7,13,67000,,,,,,,,중개거래,O
아파트_매매,202607,11500,화곡동,1091,화곡푸르지오,125.021,13,2002,2026,7,7,129800,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1461,가양2단지(성지),34.44,14,1992,2026,7,13,73800,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,511-4,등촌퀸즈포디엄삼익,33.64,8,2020,2026,7,13,35800,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1475,강변,49.5,6,1992,2026,7,13,107000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,839,방화그린,39.76,2,1993,2026,7,13,47000,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,1525,마곡푸르지오,59.87,2,2008,2026,7,10,127500,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,655-27,현대,84.62,6,1995,2026,7,11,85000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,814,방화5,49.77,8,1994,2026,7,10,84500,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,255,무학,59.38,12,1999,2026,7,12,122500,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,688,주공3,58.14,14,1995,2026,7,12,119000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,839,방화그린,39.76,10,1993,2026,7,12,52000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,852,마곡중앙하이츠아파트,39.58,2,1994,2026,7,12,53000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1490,가양도시개발9-2단지,34.44,3,1993,2026,7,11,70000,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,753,마곡수명산파크4단지,59.84,13,2008,2026,7,11,113000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,249-11,현대2,82.74,12,1993,2026,7,11,93000,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,695,주공5,37.67,13,1995,2026,7,11,80000,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,1478,마곡삼성아파트,59.95,1,1998,2026,7,11,68500,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,923-10,남광쉐르빌(923-10),42.33,8,2014,2026,7,11,25000,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,717,마곡금호어울림,84.948,5,2005,2026,7,11,97000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,852,마곡중앙하이츠아파트,39.58,4,1994,2026,7,11,53500,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,879,"월드메르디앙201동,202동",84.82,6,2004,2026,7,10,82000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,258-1,동아3,59.7,9,1999,2026,7,11,129000,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,722,등촌파밀리에더클래식101동,49.77,7,2020,2026,7,11,73000,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,688,주공3,58.14,11,1995,2026,7,11,115000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1490,가양도시개발9-2단지,39.6,15,1993,2026,7,11,75000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1159,"우장산아이파크,이편한세상",84.97,16,2008,2026,7,11,160000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,804,방화동진로아파트,84.96,2,1994,2026,7,11,70000,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,694,대림,89.975,16,1995,2026,7,1,136500,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,691-3,부영,80.64,2,1994,2026,7,11,106000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1173,우장산숲아이파크,84.9771,5,2022,2026,7,11,149500,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,14-3,가양우성,75.48,12,1990,2026,7,11,116000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1173,우장산숲아이파크,74.9982,10,2022,2026,7,10,150000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1139,초록,59.34,6,1998,2026,7,10,89500,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,756,마곡수명산파크7단지,84.82,11,2008,2026,7,10,111000,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,289,신동아,59.82,10,1995,2026,7,10,102000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,579,마곡 한진해모로,59.92,1,2004,2026,7,10,69800,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,268,관음삼성,59.96,20,1997,2026,7,11,75000,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,741,마곡수명산파크2단지,84.68,13,2007,2026,7,11,138000,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,751,마곡수명산파크3단지,84.96,1,2007,2026,7,11,121000,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,814,방화5,33.18,3,1994,2026,7,10,50000,,,,,,,,중개거래,
아파트_매매,202607,11500,등촌동,691-3,부영,80.64,13,1994,2026,7,10,115000,,,,,,,,중개거래,
아파트_매매,202607,11500,화곡동,1146,태창네스트힐,82.35,3,2004,2026,7,10,59500,,,,,,,,중개거래,
아파트_매매,202607,11500,방화동,874,대림e-편한세상,111.07,13,2003,2026,7,10,94000,,,,,,,,중개거래,
아파트_매매,202607,11500,내발산동,663-2,천우네오젠5차,70.54,2,2007,2026,7,10,56800,,,,,,,,중개거래,
아파트_매매,202607,11500,염창동,294,길훈,84.8,7,1999,2026,7,10,102000,,,,,,,,중개거래,
아파트_매매,202607,11500,가양동,1485,가양6단지,39.6,12,1992,2026,7,10,95000,,,,,,,,중개거래,
아파트_매매,202607,11500,마곡동,1478,마곡삼성아파트,59.95,1,1998,2026,7,10,68000,,,,,,,,중개거래,
